File	SFW Score	NSFW Score
b686f1c0-97bf-4c53-9509-a931c4eb14d4.jpg	0.002704242942854762	0.9972957968711853
b6d01bc5-b472-4ca1-b470-74000309475a.jpg	0.6250662803649902	0.37493377923965454
b726ea68-438f-4e1a-9162-a4c3baec13d6.jpg	0.10804586112499237	0.8919541239738464
b738f81f-587d-4b09-a0c7-f76ef8dec2e9.jpg	0.002548615448176861	0.9974513649940491
b7615922-69e8-4728-934b-da421814a44f.jpg	0.06671838462352753	0.933281660079956
b7aff050-116c-4e7f-97e1-29a33ca38f09.jpg	0.03772873058915138	0.9622712135314941
b7d13cf9-a5b4-400c-90a4-b2a689ab37c0.jpg	0.028778430074453354	0.9712216258049011
b8070b5b-72ba-450b-b755-caffe8552da3.jpg	0.7722790837287903	0.2277209311723709
b80b3a50-2eac-4c52-b62d-f65b6663e160.jpg	0.060246821492910385	0.9397531747817993
b818a2e5-a658-42f4-906c-1a910b544f8c.jpg	0.000157763555762358	0.9998421669006348
b8510837-c56f-47b6-97f9-76db645f9b94.jpg	0.06350965797901154	0.9364904165267944
b86b65fe-a8c2-45d0-8a09-3762845a0d8a.jpg	0.019978245720267296	0.9800217747688293
b893a012-be63-4a9a-90a7-5335198a903b.jpg	0.08301886171102524	0.9169811606407166
b8feb98d-f529-4219-b62c-eb6e6e646b6d.jpg	0.0003180258790962398	0.9996819496154785
b90e94a7-3b58-497f-973a-ba657b9ff90e.jpg	0.00021218962501734495	0.9997878670692444
b9135760-bff9-46dc-a152-414403b54df1.jpg	0.03663209080696106	0.9633679389953613
b91427e9-c4c7-431e-b7f4-e078415e82bb.jpg	0.015683026984333992	0.9843169450759888
b91ccdc2-261b-4b00-955d-23d01ec0fc6a.jpg	0.009701807983219624	0.9902982115745544
b9269a4b-9714-4feb-8d74-7439af756743.jpg	3.706915595103055e-05	0.9999629259109497
b9cc775c-bbe8-4358-bd71-1cca10e227c2.jpg	0.24575035274028778	0.7542496919631958
b9f5bea6-fd21-42a2-bbe9-24db95730a7b.jpg	0.0010597222717478871	0.9989402890205383
ba0d874c-ecb7-4300-8aea-74ab27e3e78d.jpg	0.012523025274276733	0.9874769449234009
ba11f92b-0eca-49d1-afe1-93a3e83d7589.jpg	0.02259938232600689	0.9774006009101868
ba604d47-f6aa-413c-8183-3c4b5bb7d4f5.jpg	0.006443253718316555	0.993556797504425
ba68c166-9896-4eaa-bf59-e3c8c80be8bd.jpg	5.025377686251886e-05	0.9999496936798096
ba691e86-e6db-48db-be89-0ae509db1dfa.jpg	0.00020770476839970797	0.9997922778129578
ba8a6937-a6ca-48ea-9b79-d53650a70b28.jpg	0.4963913559913635	0.5036086440086365
ba908a0a-3b69-44a4-a791-3fccf4e28167.jpg	0.003062517149373889	0.9969375133514404
ba939cb5-6a47-43db-a0e4-33399e788b87.jpg	0.0008058862295001745	0.9991940855979919
ba94d827-eaef-47d3-9c91-f3e0b65dbe83.jpg	0.005010893102735281	0.9949890971183777
ba993ba5-4655-4dee-94ab-5792bb6aa0f4.jpg	0.00916675478219986	0.9908332228660583
ba9e28c4-2558-4fb7-80ea-72183fdc8fee.jpg	6.453217793023214e-05	0.999935507774353
bab2b269-1f1c-4ef7-a256-74f74a684443.jpg	0.0034374319948256016	0.9965625405311584
bae478cc-9d4c-4752-8414-33e98ce95730.jpg	0.033350978046655655	0.9666489958763123
bbb14766-1b10-4ba8-bc86-6469d24ee36e.jpg	0.0047628022730350494	0.9952372312545776
bbb6386c-3214-4884-9c26-6c6ed6ac3206.jpg	0.0005135735846124589	0.9994864463806152
bbbbafea-86ce-4686-bd00-1c4cc52598d1.jpg	0.0009395768283866346	0.9990604519844055
bbf347ba-3aac-44b1-bee4-be397937a7fc.jpg	0.016094913706183434	0.9839051365852356
bc147d82-32f4-467a-8a5f-28ca1dfbc733.jpg	0.7576870322227478	0.24231289327144623
bc19bd92-f2cf-4430-a350-5dca183f3838.jpg	0.008705810643732548	0.9912942051887512
bc23d9d8-eb39-45ad-96da-a7d0afc0c151.jpg	0.0010847016237676144	0.9989153146743774
bc2a3615-b901-4ced-b25c-ac876c329114.jpg	0.22529637813568115	0.7747035622596741
bccb33bc-927b-42cf-a3c0-c6ab85e2e382.jpg	0.09792732447385788	0.9020726084709167
bcfb6823-1dcb-43cd-8a55-21f9d4db750b.jpg	0.007328961044549942	0.992671012878418
bd031a57-482e-4d22-b1bf-628e92b69add.jpg	0.00022445383365266025	0.9997755885124207
bd652d8d-3be7-46e2-8e8d-5e5b2c9b9d25.jpg	0.517235279083252	0.48276472091674805
bd65ca1d-cc44-49aa-be14-2b82a7f78a26.jpg	0.15569144487380981	0.8443085551261902
bdc2447d-3732-4d31-b8f6-b823ad0a0260.jpg	0.0010757416021078825	0.998924195766449
bdc8a41e-2125-460d-94d2-d0b237f8bd62.jpg	0.02416568621993065	0.9758342504501343
bdd60984-beea-4ab0-8b14-71cc1aea23b9.jpg	0.009031031280755997	0.9909690022468567
bde46d1b-b8b0-4330-894f-826b99ce095c.jpg	0.06076965853571892	0.9392303228378296
bdf08042-f462-4d8e-92d3-3e36f11cfaa3.jpg	0.8836032152175903	0.11639677733182907
bdfacb5f-8626-48fe-82c2-7359f8249c35.jpg	0.14918877184391022	0.8508111834526062
be0eef7d-688c-4211-bfd4-f21f45b8b0ff.jpg	0.24783235788345337	0.7521676421165466
be408a98-991d-4f54-9da4-c162c8663e14.jpg	0.5023195147514343	0.4976804852485657
be4f6b06-5fa2-49ef-ba88-66ee77727584.jpg	0.033692605793476105	0.9663073420524597
be82c3a0-ac48-4175-a52e-9f55372fc0dc.jpg	0.2341727763414383	0.7658272385597229
be8f18e8-0d0a-42e9-afbc-617ddce6bd43.jpg	0.03531908243894577	0.9646809697151184
bef3888f-3c4b-418d-8224-269b7f1f1c59.jpg	0.064295694231987	0.9357043504714966
bf13a12b-16a0-4de8-bbf3-2f179177e432.jpg	0.591941237449646	0.40805870294570923
bf4182d6-ea4a-40c5-a92d-5bddae73623d.jpg	0.0004936633049510419	0.9995063543319702
bf5081e4-7bc9-4423-a2bc-d72c3a87d610.jpg	0.754449188709259	0.24555079638957977
bf6f8a76-ab8e-47f2-892f-f161487bf72c.jpg	0.022655708715319633	0.9773443341255188
bf9d2a76-9513-4569-9c89-6c48d909696f.jpg	0.8403499126434326	0.1596500426530838
bfd17088-b95d-49cf-aa33-c36b3c6d5121.jpg	0.016701946035027504	0.9832980632781982
bfedb8fe-53ce-44ec-a7a2-eb5479eb9d42.jpg	0.0620221272110939	0.9379778504371643
c021a8ab-2299-4aa1-be21-accc2f40e12f.jpg	0.001531640999019146	0.9984683394432068
c029481e-f5f7-4f3c-a7c1-22af5c485e7b.jpg	0.02982219308614731	0.9701777696609497
c03e1b0d-a850-45d5-bcef-41876078a263.jpg	0.0006422614678740501	0.9993577599525452
c04a61af-4edc-44b0-b687-bc9d581699da.jpg	0.00042079557897523046	0.9995792508125305
c071fc94-6123-400f-865c-f2f1c36abc7e.jpg	0.404714971780777	0.5952850580215454
c0847d1e-85be-4e43-96d2-a3d56148db5d.jpg	0.00012510419765021652	0.9998748302459717
c09c446e-a8a3-4be8-bf80-70ace1fdb90e.jpg	0.0006433859234675765	0.9993565678596497
c0f9398f-fdea-4095-8355-4f327dffddac.jpg	0.4685008227825165	0.5314992070198059
c1673a77-33c6-46bf-935d-65603c9bdcd2.jpg	0.0024073757231235504	0.9975926280021667
c1718326-539c-4e72-86b9-f5fa95d6f304.jpg	0.15416012704372406	0.8458399176597595
c176b9d2-ac9d-4600-8f95-92fef45cd78b.jpg	0.117853082716465	0.882146954536438
c1dedb84-90dd-478f-9010-24c7501f3a3a.jpg	0.005807832814753056	0.9941921830177307
c1f4fc50-dbc9-454e-a645-a42c2063c5a4.jpg	0.03939203917980194	0.9606079459190369
c23b9429-6b83-4fe6-9860-52cfb22b381f.jpg	0.6145044565200806	0.3854955732822418
c253c700-5567-4aed-840f-61c2351169ae.jpg	0.03961404040455818	0.9603859186172485
c257e4ad-f6b8-4871-81a0-c774defaf5ec.jpg	0.0403754897415638	0.9596245884895325
c2b31485-4feb-4fa0-bc3e-7d86577eaaf1.jpg	0.03320246934890747	0.9667974710464478
c2b45a0a-70ec-450a-aeec-82eb2541d967.jpg	0.17847062647342682	0.8215293288230896
c2d4be6e-8f36-4dba-8ac6-3e31ccdf6b0a.jpg	0.0025944493245333433	0.9974055886268616
c2ea2841-6fdb-4191-a387-e05fee4b0aff.jpg	0.21341387927532196	0.7865861058235168
c30313d6-7b74-4705-832f-c29a0c5cd4dd.jpg	0.03376779705286026	0.9662322402000427
c308e466-5b69-49ca-9701-ba145b136c0d.jpg	0.16973844170570374	0.8302615284919739
c3165e95-3d52-46fc-b2b6-31a37276d563.jpg	0.1814369261264801	0.8185630440711975
c32f81d7-aa7b-45b7-ac80-8fe1518cecf2.jpg	0.18540188670158386	0.8145981431007385
c33dca9d-80df-4b29-af2e-fc7fdf391d06.jpg	0.01144436001777649	0.9885556101799011
c34b51db-4223-42f6-a890-d1d7a2f3af46.jpg	0.2135753482580185	0.7864246964454651
c36590c9-5bbf-4e19-858a-9dd8b683b439.jpg	0.00033065921161323786	0.9996693134307861
c3f822d7-ac8c-4db3-8821-7287d3023011.jpg	6.113389099482447e-05	0.9999388456344604
c40bf8c9-e6a2-4eba-9ffa-a22c6f6593c4.jpg	0.010399118065834045	0.9896008372306824
c42d438c-81ee-4a21-b941-bc57012f2466.jpg	0.00810781866312027	0.9918922185897827
c4441202-68d4-4f41-b354-5256765a0bf0.jpg	0.19051694869995117	0.8094830513000488
c4479cc0-d807-46dc-a7d5-cb0c1f4355ec.jpg	0.9190300107002258	0.08097006380558014
c4ae680a-7cac-4155-a8e4-8591c5953392.jpg	0.004567516036331654	0.9954324960708618
c4d2d273-d1ee-45ae-8b16-4d695e260698.jpg	0.0009930100059136748	0.9990070462226868
c500efb2-41b6-4e2b-9bf8-551df252fee5.jpg	0.07167364656925201	0.928326427936554
c52eb97a-fb2c-44ba-9fb8-30ddfdbc0f08.jpg	0.18535037338733673	0.8146496415138245
c578fd73-ee50-4a9b-90b6-e23f4234fac0.jpg	0.9616860747337341	0.03831389173865318
c59713d7-a80c-4b04-81af-680899086dec.jpg	0.029897024855017662	0.9701030254364014
c5b28f6e-496a-4fa6-ad85-427c98b99ed9.jpg	0.008303487673401833	0.9916964769363403
c5cb958c-f29f-44d1-ad71-e09404f397b7.jpg	0.2918627858161926	0.7081372737884521
c62881a2-3a73-4d78-9b8d-a285798bfd0b.jpg	0.05751228332519531	0.9424877166748047
c683feb9-56c6-447c-9856-383852b84027.jpg	0.972817599773407	0.027182361111044884
c6b24d2b-770f-4c76-b534-5eddc1f96d32.jpg	0.8990629315376282	0.10093700140714645
c6c1ddfb-68db-4d86-a562-f3b50b28f8c5.jpg	0.0005282270722091198	0.9994718432426453
c7119d54-e756-4b68-9666-482fee6194ba.jpg	0.00044128383160568774	0.9995587468147278
c718d95e-1ee4-46c9-b866-bd26de97edb9.jpg	0.030989589169621468	0.9690104126930237
c7778b0f-456b-4a72-b2c9-778c078b0177.jpg	0.07459904998540878	0.925400972366333
c779c0d8-6ae3-4050-91d6-ee7dfc3e66d5.jpg	0.0019751074723899364	0.9980249404907227
c7d2e1cc-6f3f-4a21-88e4-2b8360c5f743.jpg	0.00032040971564128995	0.9996795654296875
c7d9f799-9b9b-4259-8062-3047cb51f974.jpg	8.40882130432874e-05	0.9999159574508667
c800654f-6e8e-4877-87b4-650ff38f42e7.jpg	0.024805739521980286	0.9751942157745361
c802a2a8-a0b4-4676-a3cd-9dd7e04aaf25.jpg	0.003278302028775215	0.9967216849327087
c83c0f6b-9725-4169-aad7-8e6529441b6f.jpg	0.7229171991348267	0.27708277106285095
c85e5c16-c8ce-4dab-83b3-e0c6af940d69.jpg	0.027826111763715744	0.972173810005188
c880ba81-270b-4ade-8c44-42f1f2aa71fa.jpg	0.0004706303298007697	0.9995293617248535
c88dcb7f-ad19-4807-b0ea-f4043ec8ea05.jpg	0.17916227877140045	0.8208377361297607
c890af85-9fa1-4494-b4c9-bda2bd98c242.jpg	0.015961555764079094	0.9840384721755981
c8eab059-db84-4ece-aeb6-9bd489481c8e.jpg	0.3377305567264557	0.6622694134712219
c906d0c1-68b4-41ec-81d4-56268a0b39ef.jpg	0.3787953853607178	0.6212046146392822
c94e9e93-46fb-4c52-8c46-345995faf339.jpg	0.12299541383981705	0.8770045042037964
c994d9a2-14bb-4ff9-a08e-9b81b0d3d234.jpg	9.935886191669852e-05	0.9999005794525146
c9e3e088-842e-41b0-b675-5967d82c9b53.jpg	0.0060319071635603905	0.99396812915802
c9fcb90e-3ce7-457e-94c9-31a4746ddc33.jpg	0.30219483375549316	0.6978052258491516
ca688b28-a9c0-4190-ba31-e04d5eb0c53e.jpg	0.03084072470664978	0.9691593050956726
ca7fa3b2-086f-4a65-a837-854482e4016e.jpg	0.006318234372884035	0.993681788444519
cae22601-4dbe-4b6a-b65a-04d29e9ca57e.jpg	3.5356217267690226e-05	0.9999645948410034
caf7e62a-104b-4dbb-bb73-feb751f0de46.jpg	0.02991400845348835	0.9700859785079956
cafc3c76-e91a-4ee2-aebb-5cde138c8125.jpg	0.029940534383058548	0.9700595140457153
cb2ad18b-db7c-4159-bf16-5704a054519c.jpg	0.42976444959640503	0.570235550403595
cb31802f-e6bc-41fa-9033-435aaf88f9af.jpg	0.014584063552320004	0.9854158759117126
cb554546-639b-413b-83a1-8f99410bcb99.jpg	0.08920932561159134	0.9107906818389893
cb754979-8de7-46ec-a4d1-5a55c93b61b5.jpg	0.041402801871299744	0.9585971832275391
cb7d30d1-c55e-42ab-bd31-61b1c8428e0d.jpg	0.6005644202232361	0.39943554997444153
cb851bd8-4b31-49ca-977b-86edebb3d2ea.jpg	0.0008146329200826585	0.9991853833198547
cb88b21f-ef12-4079-91a6-77779fdf2d00.jpg	0.000653321563731879	0.9993466734886169
cb917d4f-4f86-4f90-8c06-99229622a32e.jpg	0.026307689025998116	0.9736923575401306
cb91f1cc-0030-4c08-a865-99d3e243d0cd.jpg	0.7495681643486023	0.2504318058490753
cb958962-8275-46dd-b7fa-0eaaee6c9c22.jpg	0.2051924765110016	0.794807493686676
cbea38a0-5de6-420f-acd7-c59bd76816a6.jpg	0.008994043804705143	0.9910059571266174
cbff8a4e-23ea-4928-b330-8d94108b9938.jpg	0.01772921532392502	0.9822707772254944
cc2cc658-1a55-426a-b8f5-479d420f87b7.jpg	0.11897671967744827	0.8810232877731323
cc3ba6a1-9df9-4627-8ccb-99784f194c98.jpg	0.46127623319625854	0.5387237668037415
cc3caa5a-5387-4838-a77a-1dae20c31f22.jpg	0.0022434485144913197	0.9977565407752991
cc4f9832-3bcc-43d7-806d-8ad3e0e9214b.jpg	0.0015285011613741517	0.9984714388847351
cc6230fe-d3f3-4e72-9f2d-bd7cf3c3dd45.jpg	0.02380240149796009	0.9761976599693298
cc85d7a7-f1a9-4fcf-9a75-e9f8e3af0179.jpg	0.6014742255210876	0.39852583408355713
cc8df9ed-062a-4eba-9c1d-b45f012721de.jpg	0.00020747201051563025	0.9997925162315369
cc953c5c-19a5-42c7-8649-0a631b2372f9.jpg	0.6807512640953064	0.3192487061023712
ccc6f742-8dc3-46e0-9c59-a88990c49d78.jpg	0.9317630529403687	0.06823695451021194
cccdd941-ecec-4aa0-a4a6-f0eb71163d6d.jpg	0.014211064204573631	0.985788881778717
ccf073ba-8389-4a50-b9d8-ada3d44d7ce3.jpg	0.0005797335761599243	0.9994202852249146
ccf2a2b4-ee49-4829-b6f6-e76983392e84.jpg	0.9896193146705627	0.010380678810179234
cd20b4ab-a4a9-4931-9b03-bb7a061d3b9a.jpg	0.8573604822158813	0.14263948798179626
cd2ce865-d026-48ca-9b53-c66b913aa2d2.jpg	0.0014679295709356666	0.9985320568084717
cd2f5db9-b202-41cb-ac33-d10d82557011.jpg	0.0059558432549238205	0.9940441250801086
cd3eade7-356a-465c-ae92-7b36814fecf5.jpg	0.007875313982367516	0.9921247363090515
cd4f3721-485a-44d1-bf6c-81327b40adb4.jpg	0.0009754266939125955	0.9990246295928955
cd545c30-ab1b-4bde-a6b9-c3b1cd842434.jpg	0.013828156515955925	0.9861717820167542
cd563544-1663-4227-a531-e192cb50b410.jpg	0.921941339969635	0.0780586376786232
cd6444a8-699c-4584-a501-f8db20cd2671.jpg	0.009063547477126122	0.9909364581108093
cd6c69fe-24dc-4245-97fe-62b87f738d94.jpg	0.03304963558912277	0.9669504165649414
cd7d39c4-73ba-4392-ae87-f9e40cda67e2.jpg	0.060540806502103806	0.9394592046737671
cd85df8e-a443-40df-9fe2-64bb03349b5f.jpg	0.06000472605228424	0.939995288848877
cd98747d-1030-4401-bede-6ff90e207700.jpg	0.007822325453162193	0.9921776652336121
cda01be4-6784-41ff-884e-4a7273eeb776.jpg	0.03531376272439957	0.9646862745285034
cda991aa-f5a0-4104-9f0a-d7527f1dfa52.jpg	0.009610732086002827	0.9903892874717712
cdbeb865-b48b-42e3-b4be-dc4d0c668305.jpg	0.001556137460283935	0.9984439015388489
cdc60363-22e8-4dcd-b591-3de055c3e654.jpg	0.03443634882569313	0.9655635952949524
cdebcd83-fb1b-41a4-bbb5-e014c02f09ab.jpg	0.1439671665430069	0.8560327887535095
cdf452c1-52c5-4ac1-bf99-bc7c3336c7f5.jpg	0.025210954248905182	0.9747890830039978
cdfb2fcf-fa59-456f-be3b-4cb8dd2b3a72.jpg	0.12335500121116638	0.8766449689865112
ce142108-eda3-460f-a681-9ec6a67cfe90.jpg	0.0023089644964784384	0.9976910352706909
ce41bffc-a316-4705-905d-588f6ff336dd.jpg	0.0011151832295581698	0.9988848567008972
ce4da96a-ef97-44a3-9bc4-a985749a6213.jpg	0.0019518157932907343	0.9980481863021851
ce8cd697-19fd-4989-ac98-c99e48d8dc0e.jpg	0.004205531440675259	0.995794415473938
ce8d5f4f-3312-4b8f-ad27-0ef677b00f13.jpg	0.6558572053909302	0.3441428244113922
ce9a96e0-e2f4-4e77-9c22-15ed730b85e7.jpg	0.3921872675418854	0.6078127026557922
cec1d9d7-a18f-4bc7-9144-1241fa72d655.jpg	0.06211620196700096	0.9378837943077087
ceca5624-d856-421d-be49-4b7343bd5a7d.jpg	0.01461478415876627	0.9853852391242981
cee07cad-f40e-4b5c-a033-6e0cd6bfc911.jpg	0.013735484331846237	0.9862645268440247
cef4117a-b2b1-475a-8d91-8ab4e4807c81.jpg	0.25998520851135254	0.7400147914886475
cf327041-9870-43ea-9a96-e46b65f4cc57.jpg	0.008327008225023746	0.991672933101654
cfaf7406-258e-4aa0-b4b4-a9f217059fe0.jpg	0.021808911114931107	0.9781911373138428
d01f33b9-33e0-44b9-9f47-4f64324d779e.jpg	0.015953093767166138	0.9840468764305115
d04af5f1-dcf8-4fb1-853e-948552e2af16.jpg	0.01590331457555294	0.9840966463088989
d0b65db4-c774-43ee-9799-92ae10a47903.jpg	0.8252142071723938	0.17478574812412262
d0ce7c34-f18a-488b-834b-94f5d825fa23.jpg	0.002790207741782069	0.9972098469734192
d0f2f89d-73e3-4082-94d0-0c8a792900a8.jpg	6.78615688229911e-05	0.9999321699142456
d0fa0502-0f67-465b-8e10-20186b8ff1bd.jpg	0.5087723731994629	0.4912276566028595
d119de1c-d665-4fd9-a4c8-b33a04b4dfaa.jpg	0.291328102350235	0.7086719274520874
d1731e7a-cfb0-4faf-b30b-59be1b0ca329.jpg	0.010121770203113556	0.9898781776428223
d1b32c7d-4da9-4bb2-81e7-0e7a1686c0de.jpg	0.0005549986381083727	0.9994450211524963
d1dc107e-a83f-4646-8237-1ac3ad873560.jpg	0.13756807148456573	0.8624319434165955
d26adbed-c97d-4469-845a-98a93bd76df7.jpg	0.0738646388053894	0.9261353611946106
d2a99c2c-ae08-4c7d-8cc7-47e8d7751a54.jpg	0.12001334875822067	0.8799866437911987
d2d4abec-c33f-4527-ab19-9a20c6d774dd.jpg	0.033015571534633636	0.9669843912124634
d2dd491d-cbfe-4e56-8e98-9052beec5eeb.jpg	0.6105715036392212	0.38942843675613403
d3158c90-cd53-4d4f-a71a-ac9536f3ac44.jpg	0.41871944069862366	0.5812805891036987
d32ef654-469d-44ae-b7f5-f7b5d67a7232.jpg	0.027514373883605003	0.9724855422973633
d3468b6c-b129-435c-b2b7-93ef801201d4.jpg	0.0004359707818366587	0.999563992023468
d38a3225-72da-4a21-8e8f-47ff29e10d97.jpg	0.0274976659566164	0.9725023508071899
d3a9c024-f027-4bbf-b784-d4b0b7c7c208.jpg	0.9971359968185425	0.0028639647644013166
d3b288a7-f397-42b9-89a5-e9d65c7dbe39.jpg	0.12745322287082672	0.8725467920303345
d3d9cbb1-020d-4ac7-b21a-edf5bf02b285.jpg	0.8917732834815979	0.1082267314195633
d3dccb60-ee01-4ca5-a86f-2a812b29903a.jpg	0.3866429328918457	0.6133571267127991
d4050e63-a516-4ddc-a21e-fc274e7b29b1.jpg	0.0010599651141092181	0.9989400506019592
d42e26df-0698-4371-afe0-810d7f90ce36.jpg	0.00037850873195566237	0.9996215105056763
d430436e-ba22-4f17-b8e9-5fabccf3b36b.jpg	0.48265156149864197	0.5173484683036804
d498aa63-9d63-40f0-9002-e03c078e1747.jpg	0.05351894721388817	0.9464811086654663
d4ac6bff-1584-4bc9-a44c-d9217d4cf634.jpg	0.3833763301372528	0.6166236996650696
d51cc8ac-1ba7-46a9-814d-aa5950034755.jpg	0.0011682476615533233	0.9988318085670471
d535d3ad-2041-430f-b911-83e02d189627.jpg	0.017688455060124397	0.9823116064071655
d53daed6-a3b8-4b0b-b1ff-c6ee06907065.jpg	0.012984924018383026	0.9870151281356812
d54860b0-5f39-4e78-888f-72b194630184.jpg	0.0040424661710858345	0.9959575533866882
d554d8e4-0b77-4890-8894-05632e6f1821.jpg	0.0042133149690926075	0.995786726474762
d55910b6-118a-4312-8a03-9f4539075884.jpg	0.0007469168049283326	0.9992530941963196
d592d47c-1e52-4ed4-bc53-751a8b379cd7.jpg	0.2113351970911026	0.7886648178100586
d5ad4527-1120-4c89-961d-54da5c7c7573.jpg	0.00017116776143666357	0.9998288154602051
d5cbc7a2-7a00-4262-9eed-4b7ffbd5acc5.jpg	0.2913062274456024	0.7086937427520752
d5ec30b1-9443-42d2-b9d7-caee5fe2cb90.jpg	0.2536543309688568	0.7463456988334656
d61c800f-6c1b-41b9-908e-90ecc9c0d9b9.jpg	0.00046477935393340886	0.9995352029800415
d63833dc-554e-4d9d-9013-c7e12d093f7b.jpg	0.4324488639831543	0.5675511360168457
d63d1369-fbb7-48db-828c-675ce3d01ecf.jpg	0.002298353472724557	0.9977017045021057
d64f467e-7e4f-4bcb-b3ae-19764ce4013a.jpg	0.00011672540858853608	0.9998832941055298
d66c4b8d-e387-4677-9fad-5cd423861e4a.jpg	0.28575998544692993	0.7142400145530701
d6745074-2e91-4383-b929-29be1535e858.jpg	0.09367336332798004	0.9063266515731812
d6a0cf77-6c96-43a9-9520-47bc718fb28f.jpg	0.0002575930266175419	0.9997424483299255
d6bca598-43ac-4cb1-bd4e-decd35ca09b7.jpg	0.3634848892688751	0.6365151405334473
d6d270db-762c-483b-9edb-4d939f9a7db3.jpg	0.0024067573249340057	0.9975932240486145
d6d4fe2b-d7ab-4bce-81b8-f45aec2f7267.jpg	0.013623103499412537	0.986376941204071
d6f0a2c2-8b5d-4c82-8060-0638edd31789.jpg	0.2505859136581421	0.7494140267372131
d704d142-abca-48b7-8fb2-8f74a0978c04.jpg	0.0009648895356804132	0.999035120010376
d7112b83-769a-48e6-af68-9612ba267ada.jpg	0.04099657014012337	0.9590033888816833
d719d6f1-7985-409c-97b4-5b9c04e803b6.jpg	0.01331591047346592	0.9866841435432434
d72c1c01-d2ab-46e7-851a-5dd132c646d5.jpg	0.6169986724853516	0.3830013573169708
d755fb0f-93b1-488d-9d31-f7b39eb5f5e8.jpg	0.0013916674070060253	0.998608410358429
d780e99d-eb71-47ab-8d7c-f96ed77397ac.jpg	0.00817040167748928	0.9918295741081238
d79ef22c-baf4-435a-a4f5-87063367ec32.jpg	0.24760089814662933	0.7523990869522095
d7ad5603-d249-40b6-9895-cb062802db2b.jpg	0.051357656717300415	0.9486423134803772
d7e529a6-23f4-46eb-b5e5-b1944e1b6381.jpg	0.027790715917944908	0.9722093343734741
d7f73719-05b9-4afb-9216-eca6ff7d4381.jpg	0.003405558178201318	0.9965943694114685
d8020e3f-96ff-4295-834b-f8eab42a7d89.jpg	0.027235934510827065	0.9727641344070435
d81fb24a-5ee5-4c87-b26f-e1dc5941aba0.jpg	0.0012277020141482353	0.9987723231315613
d82ca4ea-1966-4718-9407-897f192ee6c5.jpg	0.09859492629766464	0.9014050364494324
d8408a00-92af-4522-834e-c33ef1a56ec2.jpg	0.3779750466346741	0.6220250129699707
d855dfab-72a4-4148-a3af-59ed1a4df3cb.jpg	0.002820920664817095	0.9971790313720703
d860859d-7488-48b4-bd94-8eb7a85a0744.jpg	0.21135956048965454	0.7886404395103455
d873306e-25b6-49dc-88f0-6315f45580f0.jpg	0.00023982836864888668	0.9997602105140686
d878094a-e7c1-47f9-ab50-234974e1a8fe.jpg	0.5838748216629028	0.41612517833709717
d8852588-a51e-4cbf-b84e-4485a7f717ae.jpg	0.01366114616394043	0.9863388538360596
d8985656-4270-4ceb-ad78-60e33de654e2.jpg	0.0013750571524724364	0.9986249208450317
d8a913d8-abf6-4f1b-99c6-fccafb58f40f.jpg	0.0041414229199290276	0.9958586096763611
d8cea8ab-1140-4ac1-aa25-326a20837254.jpg	0.821272611618042	0.1787274032831192
d90a7384-79cf-488c-b3a7-5f2eec3a4b20.jpg	0.10553665459156036	0.894463300704956
d927df2e-5ed1-492a-b42b-dd356c2d56d3.jpg	2.13024286495056e-05	0.9999786615371704
d94e33cc-097d-4cfe-bcd9-d34d7f0a1551.jpg	0.22734001278877258	0.7726600170135498
d954c645-6d5c-4beb-8e48-e7e5b3cc5b4d.jpg	0.0029062055982649326	0.9970937967300415
d9cf8311-e887-4cd7-9805-c05ffc00e8a0.jpg	0.0026090266183018684	0.9973909854888916
d9ed7b5a-4386-470a-b3d0-279679688ee3.jpg	0.6182937622070312	0.38170626759529114
d9f7ffe7-a09c-4019-892e-14ff2d7fec81.jpg	0.013124729506671429	0.9868752956390381
da049717-c6d6-46b1-a1fb-6d536c9c1fdc.jpg	0.0003552463313098997	0.9996447563171387
da213528-0d56-4183-8159-e49955baef83.jpg	0.669376015663147	0.33062395453453064
da25d6a8-c398-4adf-b205-fea197b1c8f6.jpg	0.00935080461204052	0.9906491637229919
da38dd4a-86e2-4efc-82a3-3c4db956fb31.jpg	0.007013249211013317	0.9929867386817932
da787b90-55db-4553-a659-46da96caa9c4.jpg	0.0033338982611894608	0.9966661334037781
dab6886e-f2d7-4679-a5bf-f8f3d05ef97e.jpg	0.024976927787065506	0.975023090839386
daf271fa-760f-4ed1-a344-c3f5863e5bae.jpg	0.8187628984451294	0.1812370866537094
db21ceeb-5415-4a10-a64c-d68ab6418980.jpg	0.018308674916625023	0.981691300868988
db472e66-dbea-4429-a9ba-283edd8ba415.jpg	0.1646999567747116	0.8353000283241272
db559054-ec37-44ef-8504-ef97adf3e5f7.jpg	0.004158534109592438	0.9958414435386658
db86f033-ee95-4b1a-9203-9577f874267d.jpg	0.0034983064979314804	0.9965016841888428
dba111bf-b643-448f-adfd-02c2069f171b.jpg	0.40810295939445496	0.5918970108032227
dbbd04b8-a2ae-4437-a37d-ee8c33a3660f.jpg	0.05864895507693291	0.941351056098938
dbc457bf-96f5-45d2-a65c-8a52082d8141.jpg	0.6888090968132019	0.3111908435821533
dbc6c48f-eb12-4cdd-8ded-467a485ac3c8.jpg	0.08676792681217194	0.9132320284843445
